Student ID,Assignments Completed,Attendance Rate,Previous GPA,Study Hours,Previous Passes,Pass/Fail
1,11,0.76,3.41,16,1,0
2,8,0.84,3.24,71,4,1
3,12,1.0,2.86,78,5,1
4,9,0.74,3.53,3,1,0
5,11,0.95,3.43,61,4,1
6,14,1.02,3.89,75,6,1
7,7,0.9,3.28,65,6,1
8,11,0.68,2.92,23,1,0
9,12,0.88,2.93,71,4,1
10,9,0.84,2.03,29,3,0
11,8,0.9,3.08,63,7,1
12,12,0.92,2.99,77,5,1
13,12,0.77,2.33,16,3,0
14,7,0.77,2.99,22,3,0
15,10,0.83,3.67,98,6,1
16,9,0.75,2.63,22,1,0
17,6,0.87,2.52,95,7,1
18,12,0.84,3.55,54,5,1
19,10,1.11,3.32,61,6,1
20,6,0.75,4.53,29,0,0
21,9,0.77,2.34,16,0,0
22,5,0.89,3.36,75,5,1
23,14,0.94,3.16,97,6,1
24,10,1.08,3.03,70,6,1
25,13,1.01,3.46,88,5,1
26,5,0.93,2.99,85,6,1
27,14,0.88,2.03,21,0,0
28,7,0.94,2.58,79,4,1
29,11,0.79,3.68,26,2,0
30,8,0.82,3.59,72,7,1
31,13,0.7,2.81,16,1,0
32,7,0.83,3.25,54,5,1
33,9,0.95,4.39,85,7,1
34,7,0.83,2.98,83,7,1
35,11,0.77,2.99,8,0,0
36,9,0.81,3.1,59,4,1
37,13,0.92,3.3,68,6,1
38,11,0.82,2.83,81,4,1
39,6,0.93,3.3,50,6,1
40,8,0.72,2.03,27,3,0
41,13,0.76,3.17,13,1,0
42,6,0.8,3.03,53,4,1
43,14,0.72,2.89,18,2,0
44,13,1.14,2.76,73,5,1
45,14,0.74,2.7,14,0,0
46,9,0.94,2.59,51,6,1
47,6,0.78,1.84,20,3,0
48,8,0.8,2.87,77,4,1
49,11,0.88,3.55,81,4,1
50,12,0.7,2.83,11,0,0
51,7,0.78,3.32,24,1,0
52,5,0.84,2.46,19,3,0
53,8,0.77,2.35,26,2,0
54,6,0.77,2.62,20,0,0
55,12,0.96,2.49,3,2,0
56,8,0.95,2.41,20,0,0
57,6,0.81,3.22,82,4,1
58,10,0.84,3.89,92,7,1
59,10,0.97,2.67,86,4,1
60,14,0.71,2.15,6,1,0
61,8,0.88,3.33,52,6,1
62,10,1.05,2.28,20,2,0
63,6,1.05,2.41,9,0,0
64,14,0.66,3.25,25,0,0
65,6,0.77,2.92,6,0,0
66,14,0.87,2.66,92,6,1
67,8,0.72,3.03,25,0,0
68,12,0.78,2.8,4,2,0
69,11,0.84,3.94,62,7,1
70,13,0.99,2.66,61,6,1
71,12,0.85,2.54,80,6,1
72,9,0.87,2.77,95,7,1
73,6,0.9,2.79,51,4,1
74,9,0.9,3.3,99,5,1
75,12,0.85,2.0,14,3,0
76,14,0.73,3.21,11,0,0
77,13,0.93,2.73,66,4,1
78,13,0.89,3.39,75,5,1
79,5,0.74,2.98,25,0,0
80,13,0.78,3.26,11,1,0
81,11,0.94,2.8,75,4,1
82,13,0.91,3.22,59,4,1
83,12,0.78,3.83,5,2,0
84,5,0.82,2.63,83,5,1
85,12,0.84,2.95,90,6,1
86,12,0.91,2.76,56,7,1
87,7,0.97,3.8,53,6,1
88,5,0.86,2.78,99,4,1
89,12,0.97,2.63,94,6,1
90,7,0.94,2.71,60,7,1
91,7,0.87,2.93,78,5,1
92,5,0.71,2.6,25,1,0
93,9,0.75,2.82,1,0,0
94,14,0.92,3.08,70,7,1
95,11,0.68,2.94,28,0,0
96,14,0.86,3.42,59,7,1
97,13,0.95,2.84,86,7,1
98,11,0.87,2.9,58,7,1
99,13,0.79,3.14,7,3,0
100,12,0.77,4.12,15,1,0
